col0 col1 col2 col3 col4 col5 col6 col7 col8 col9 col10 col11 col12 col13 col14 col15 col16 col17 col18 col19 col20 col21 col22 col23 col24 col25 col26 col27 col28 col29 col30 col31 col32 col33 col34 col35 col36 col37 col38 col39 col40 col41 col42 col43 col44 col45 col46 col47 col48 col49 col50 col51 col52 col53 col54 col55 col56 col57 col58 col59 col60 col61 col62 col63 col64 col65 col66 col67 col68 col69 col70 col71 col72 col73 col74 col75 col76 col77 col78 col79 col80 col81 col82 col83 col84 col85 col86 col87 col88 col89 col90 col91 col92 col93 col94 col95 col96 col97 col98 col99
0.10013810013810014 0.10472505472505472 0.10972990972990973 0.11492381492381491 0.12002817002817003 0.12585887585887584 0.1316099816099816 0.138037688037688 0.14445544445544445 0.15124135124135124 0.15836555836555835 0.1658280658280658 0.17355922355922354 0.18176798176798176 0.1903349403349403 0.19926009926009924 0.20885190885190885 0.21842381842381842 0.22865242865242863 0.23945813945813943 0.25068175068175064 0.2624526124526124 0.2748304248304248 0.2877156877156877 0.3012576512576512 0.3154364154364154 0.3302420302420302 0.3457540957540957 0.36203231203231195 0.37902692902692897 0.3968473968473968 0.41549371549371544 0.435035535035535 0.4554828054828054 0.47689522689522684 0.49915339915339907 0.5227647727647727 0.5473014973014972 0.5731715231715232 0.5999071999071999 0.6281751781751781 0.6576670076670076 0.6886911386911386 0.7210087710087709 0.7548786048786048 0.7903404403404403 0.8274738774738775 0.8663784163784163 0.907103807103807 0.9497296497296497 0.9943952443952443 1.0407821907821906 1.09000489000489 1.1414165914165912 1.1947585947585946 1.2516726516726515 1.3098105598105596 1.3713414213414212 1.4358075358075357 1.503338253338253 1.5742917742917741 1.6480312980312979 1.7254821754821754 1.8068832068832068 1.891289141289141 1.9816750316750316 2.0736927236927234 2.17056602056602 2.2736879236879233 2.3798943298943294 2.4919513419513413 2.608734608734608 2.732502782502782 2.8597534597534593 2.9939890439890435 3.134423484423484 3.2823403323403317 3.4349038349038343 3.5979546479546474 3.7670451170451162 3.943816993816993 4.129931929931929 4.324146174146174 4.526778126778126 4.738225788225788 4.964349714349714 5.195528245528244 5.433870783870783 5.6953868953868945 5.965549565549565 6.244498094498094 6.536769686769686 6.845598095598095 7.1623367623367615 7.495532745532745 7.849524249524248 8.224261524261523 8.613495963495962 9.015506215506216 9.432073332073331
0.10024755024755025 0.10472505472505472 0.10983935983935983 0.11497356497356497 0.12002817002817003 0.12599817599817598 0.13184878184878185 0.13808743808743806 0.14449524449524448 0.15133090133090132 0.15846505846505846 0.1659076659076659 0.17366867366867367 0.1818376318376318 0.1904045904045904 0.19932974932974934 0.20894145894145894 0.2185332685332685 0.22877182877182878 0.23946808946808945 0.2508111008111008 0.2626217626217626 0.27494982494982495 0.2878549878549878 0.30140690140690135 0.3155757155757155 0.3304012304012304 0.34590334590334587 0.3622114122114122 0.3792358792358792 0.39703644703644697 0.4157026657026656 0.43524448524448517 0.4556718556718556 0.47712407712407706 0.49951159951159946 0.522983672983673 0.5475601975601975 0.5732212732212733 0.6002355502355502 0.6283940783940783 0.6579555579555579 0.6889299389299389 0.7214266714266714 0.7553661553661554 0.7907384407384407 0.8278818278818278 0.8668062668062667 0.9075217075217075 0.9501774001774002 0.9949922449922449 1.0407821907821906 1.0905620905620905 1.1419439419439419 1.1952361952361952 1.2522497522497522 1.3103379103379102 1.3719185219185217 1.4363050363050363 1.5039850039850038 1.575207175207175 1.6486979486979485 1.7263478263478262 1.8077190077190075 1.892164742164742 1.9828093328093326 2.074160374160374 2.1715709715709712 2.2747724747724742 2.3810684310684307 2.492558292558292 2.6099385599385596 2.7339355839355832 2.86058926058926 2.995382045382045 3.136453286453286 3.2831661831661827 3.4401375401375396 3.5996262496262488 3.7680500680500675 3.945946295946295 4.132678132678132 4.325578975578975 4.528877578877578 4.741738141738141 4.966658116658116 5.196423746423745 5.4412138912138905 5.699486299486298 5.967370417370416 6.245881145881145 6.537446287446286 6.847170197170196 7.17110272110272 7.504587254587253 7.8589469089469075 8.224370974370974 8.617485917485917 9.015685315685316 9.443107893107893
0.10026745026745026 0.10472505472505472 0.1098990598990599 0.11497356497356497 0.12002817002817003 0.12599817599817598 0.13184878184878185 0.13812723812723812 0.14468429468429467 0.1514005514005514 0.15854465854465855 0.1659176159176159 0.17372837372837371 0.18191723191723191 0.1905040905040905 0.1994391994391994 0.209001159001159 0.21864271864271861 0.22877182877182878 0.23969693969693967 0.2509404509404509 0.26275111275111274 0.27506922506922504 0.28797438797438796 0.3015263015263015 0.31568516568516564 0.3305405305405305 0.34605259605259603 0.3623706123706123 0.37937517937517934 0.39720559720559717 0.41588176588176584 0.4354534354534354 0.4558609058609058 0.47731312731312725 0.4995513995513995 0.5232224732224732 0.5478188978188978 0.5734899234899234 0.6005241005241005 0.6287522787522787 0.6582341582341582 0.6892781892781893 0.7216953216953217 0.7555950055950056 0.790977240977241 0.8282897782897782 0.8671147171147171 0.9079495579495579 0.9506152006152006 0.9953106453106453 1.0425731925731925 1.0910496410496409 1.1424911924911925 1.1960122960122959 1.2528567028567028 1.311084161084161 1.3726150226150224 1.4363050363050363 1.5048506548506546 1.5758041758041756 1.6495635995635993 1.727044327044327 1.8085548085548084 1.8933786433786433 1.9836053336053334 2.075274775274775 2.1725162225162222 2.275737625737625 2.382471382471382 2.4940010440010436 2.6116499616499613 2.7352091852091847 2.8620618620618616 2.9967650967650963 3.1377766377766374 3.285424835424835 3.4401375401375396 3.6012978512978506 3.7680500680500675 3.946762196762196 4.133951733951733 4.3275789275789265 4.530011880011879 4.743956993956993 4.97033962033962 5.200344050344049 5.441601941601941 5.7006604006604 5.97088277088277 6.254219254219254 6.545993345993345 6.849866649866649 7.172316622316621 7.5061991561991555 7.8606981106981095 8.234102084102084 8.62009282009282 9.026142776142775 9.445505845505846
0.10026745026745026 0.10472505472505472 0.10994880994880994 0.11497356497356497 0.12038637038637039 0.12604792604792603 0.13184878184878185 0.13824663824663824 0.14468429468429467 0.15147020147020146 0.15857450857450855 0.16607681607681607 0.17381792381792383 0.18202668202668199 0.1905936405936406 0.1995287495287495 0.20910065910065906 0.21864271864271861 0.22877182877182878 0.23984618984618983 0.251030001030001 0.26286056286056286 0.2752085252085252 0.28810373810373807 0.3016556516556516 0.3158543158543158 0.33068978068978067 0.3462217462217462 0.3625696125696125 0.3795542795542795 0.3974045974045973 0.4159613659613659 0.4356524356524356 0.45608975608975605 0.47753202753202745 0.4995513995513995 0.5234911234911235 0.548047748047748 0.5737585737585738 0.6008126508126508 0.629050779050779 0.6586023086023086 0.6895368895368895 0.722023672023672 0.7558736058736059 0.790977240977241 0.8285982285982285 0.8676122176122175 0.9084769084769084 0.951053001053001 0.9956986956986956 1.0425731925731925 1.0915172915172915 1.142998642998643 1.1963306963306963 1.2533442533442531 1.3114025614025613 1.373212023212023 1.4387129387129385 1.5055471555471553 1.5767792767792765 1.6503198003198 1.7277507777507777 1.8093806593806592 1.8939258939258938 1.9846799346799344 2.0759414259414255 2.173162973162973 2.2769714269714263 2.3831280831280828 2.4951751451751445 2.6122370122370118 2.736651936651936 2.8633852133852127 2.997700397700397 3.139497989497989 3.2859621359621354 3.4412320412320407 3.601506801506801 3.773671823671823 3.9496078996078987 4.136638236638236 4.329588829588829 4.533076483076482 4.746136046136045 4.97125502125502 5.202751952751952 5.443950143950143 5.703307103307102 5.973648873648873 6.254219254219254 6.545993345993345 6.849866649866649 7.175530475530475 7.508975208975208 7.8632950632950624 8.235694085694085 8.630062730062729 9.028043228043227 9.4498738998739
0.10026745026745026 0.10472505472505472 0.10994880994880994 0.11497356497356497 0.12038637038637039 0.1261971761971762 0.13198808198808198 0.13824663824663824 0.14468429468429467 0.15152990152990153 0.15864415864415865 0.16615641615641613 0.1739074739074739 0.1821062821062821 0.19066329066329063 0.19963819963819962 0.20921010921010919 0.21885166885166885 0.2293887293887294 0.2399058899058899 0.25119915119915115 0.262989912989913 0.2753179753179753 0.2882430382430382 0.3018148518148518 0.316023466023466 0.3308489808489808 0.3463908963908963 0.36270891270891265 0.3797532797532797 0.39760359760359754 0.4162797662797662 0.43585143585143576 0.45630865630865625 0.4777608777608777 0.5004568504568504 0.5237299237299237 0.5482865482865482 0.574017274017274 0.601101201101201 0.6293293793293793 0.6589207089207089 0.6898851398851399 0.7224216724216724 0.7563114063114063 0.7923702423702423 0.8289763289763289 0.8678311178311178 0.9087853587853587 0.9516500016500016 0.9962757962757962 1.043020943020943 1.092074492074492 1.1436055936055936 1.1969077969077968 1.2540009540009538 1.3114025614025613 1.3738488238488238 1.4387129387129385 1.506174006174006 1.577236977236977 1.651324751324751 1.7277507777507777 1.8102761602761601 1.8942940442940441 1.9854460854460851 2.0770458770458764 2.1745957745957742 2.278294778294778 2.3843021843021837 2.496259696259696 2.613570313570313 2.7378459378459374 2.865584165584165 2.997700397700397 3.14025419025419 3.2879222879222874 3.4432419432419428 3.6068798068798062 3.7740300240300235 3.95081185081185 4.137782487782487 4.330255480255479 4.535733135733135 4.7466235966235955 4.973563423563423 5.204761854761854 5.446437646437645 5.704511054511054 5.9751811751811745 6.256079906079905 6.548898748898748 6.858562958562958 7.1789632289632275 7.513154213154212 7.867981517981517 8.238519888519889 8.630062730062729 9.032232182232182 9.452898702898702
0.10049630049630048 0.10472505472505472 0.10994880994880994 0.11533176533176533 0.12038637038637039 0.1261971761971762 0.13198808198808198 0.13824663824663824 0.1448932448932449 0.15159955159955157 0.15875360875360875 0.16618626618626617 0.17396717396717395 0.18218588218588216 0.19076279076279073 0.19970784970784972 0.20929965929965927 0.21895116895116895 0.2293887293887294 0.24001534001533997 0.2512887012887013 0.26310931310931307 0.27549707549707547 0.28839228839228837 0.3019442019442019 0.3161428661428661 0.3309882809882809 0.3465600465600465 0.36287806287806285 0.37992242992242986 0.3977627977627977 0.4162897162897162 0.436050436050436 0.45650765650765646 0.4779698279698279 0.5004568504568504 0.523938873938874 0.5484556984556984 0.5743157743157743 0.6013698513698513 0.6296875796875797 0.6591993091993091 0.6902035402035401 0.7227002727002727 0.7566497066497067 0.7923702423702423 0.8293643793643793 0.8683883183883183 0.9091933091933091 0.9519684019684019 0.9966936966936966 1.0435184435184435 1.0925222425222425 1.1438841938841937 1.1974450974450974 1.2545681045681045 1.3136214136214135 1.3738488238488238 1.439130839130839 1.5065819565819565 1.5778737778737777 1.6519317019317017 1.7306064306064304 1.8110323610323609 1.8942940442940441 1.9865604865604864 2.0778418778418772 2.175451475451475 2.2789514789514786 2.3845907345907342 2.497493497493497 2.6155205155205152 2.738651888651888 2.8660418660418654 3.002347052347052 3.1419556419556414 3.2891660391660387 3.443799143799143 3.6068798068798062 3.7756220256220248 3.953538153538153 4.139792389792389 4.336474236474236 4.537275387275386 4.753449303449303 4.975672825672825 5.204761854761854 5.449522149522148 5.712242212242211 5.9751811751811745 6.258716658716658 6.5502121502121495 6.859866409866409 7.182286532286531 7.5163581163581155 7.870349620349619 8.243325743325743 8.633465633465633 9.036411186411186 9.463953163953164
0.10049630049630048 0.10472505472505472 0.10994880994880994 0.11533176533176533 0.12038637038637039 0.12626682626682625 0.13203783203783204 0.13844563844563845 0.1448932448932449 0.15168910168910169 0.15883320883320884 0.16628576628576627 0.17406667406667406 0.18224558224558224 0.19084239084239085 0.1998272498272498 0.20941905941905942 0.21901086901086897 0.2293887293887294 0.24014469014469014 0.2514081014081014 0.2632088132088132 0.2756264256264256 0.2885315885315885 0.3022228022228022 0.3162622662622662 0.3311574311574311 0.3467092967092967 0.363047213047213 0.38010153010153 0.3979518479518479 0.4162897162897162 0.4362593862593862 0.45670665670665667 0.4781986781986781 0.5005563505563505 0.5242075242075241 0.5488238488238488 0.5745446245446245 0.6016484516484516 0.6299363299363299 0.6595177095177095 0.6905617405617406 0.723018673018673 0.7571571571571571 0.7925692425692425 0.8297524297524297 0.8688161688161687 0.9094818594818594 0.9522967522967523 0.9971613471613471 1.0440656940656938 1.093099343099343 1.1445906445906444 1.1984102484102483 1.2549959549959548 1.3136214136214135 1.376167176167176 1.43992683992684 1.5076366576366576 1.5786299786299784 1.6523993523993523 1.7306064306064304 1.8110323610323609 1.897398447398447 1.9872669372669372 2.0789463289463286 2.1762972262972258 2.2801355301355297 2.386511086511086 2.4980307980307974 2.6159881659881656 2.74056229056229 2.867365217365217 3.002347052347052 3.143378493378493 3.2891660391660387 3.4460080460080453 3.607964357964357 3.7771344271344263 3.9550903550903542 4.141613241613241 4.336474236474236 4.538439538439538 4.753449303449303 4.975672825672825 5.211995511995511 5.451959901959901 5.712242212242211 5.983250633250632 6.262229012229011 6.554958304958304 6.862871312871312 7.1831720831720824 7.5163581163581155 7.879782229782228 8.245196345196344 8.637465537465538 9.036510686510686 9.463953163953164
0.10049630049630048 0.10472505472505472 0.10994880994880994 0.11533176533176533 0.12054557054557054 0.12626682626682625 0.1321074821074821 0.13846553846553844 0.1449230949230949 0.15169905169905168 0.15889290889290889 0.16635541635541634 0.17417612417612416 0.18234508234508234 0.1909418909418909 0.19990684990684987 0.20954840954840953 0.21913026913026912 0.2293887293887294 0.24024419024419025 0.2515076015076015 0.2633779633779634 0.2757060257060257 0.28865098865098865 0.3022327522327522 0.31643141643141637 0.33128678128678124 0.34685854685854683 0.3632163632163632 0.3802905802905802 0.3981110481110481 0.417055867055867 0.4364782864782864 0.45692555692555686 0.4783578783578783 0.5008946508946509 0.5244463244463244 0.549082549082549 0.5747933747933748 0.6019270519270519 0.6303442803442804 0.6599157099157099 0.6908502908502908 0.7233569733569734 0.7573860073860074 0.7930070430070429 0.8300907300907301 0.8691942691942691 0.91004901004901 0.9528241028241028 0.9976190476190475 1.0444835944835944 1.0933082933082932 1.1448692448692448 1.1986092486092486 1.2557621057621056 1.3141487641487641 1.376167176167176 1.4403745903745901 1.508154058154058 1.5794259794259793 1.6533844033844032 1.731084031084031 1.8139974639974639 1.8974282974282972 1.988301738301738 2.079682629682629 2.1778991778991776 2.28044398044398 2.387754837754837 2.4980307980307974 2.617202067202067 2.7413781913781907 2.8686885686885684 3.0037102037102033 3.143448143448143 3.2942206442206436 3.4468338968338963 3.6098847098847093 3.7792736792736785 3.9554187054187047 4.142817192817192 4.337608537608537 4.538439538439538 4.754921904921904 4.982737332737332 5.212393512393511 5.4542086042086035 5.713874013874013 5.984713284713283 6.264766264766264 6.557993057993057 6.866413516413515 7.191938041938041 7.5254325254325245 7.879782229782228 8.254947354947355 8.64091819091819 9.046997996997996 9.467385917385917
0.10049630049630048 0.10472505472505472 0.11037666037666037 0.11533176533176533 0.12054557054557054 0.12626682626682625 0.13216718216718215 0.13853518853518854 0.14497284497284496 0.1518085018085018 0.159012309012309 0.16635541635541634 0.1742258742258742 0.1824246824246824 0.191011541011541 0.19996654996654994 0.2096081096081096 0.21923971923971924 0.22955787955787954 0.2403436903436903 0.2516270016270016 0.26346751346751346 0.2758552758552758 0.28877038877038874 0.30237205237205234 0.31660056660056657 0.3314658814658814 0.34701774701774696 0.36338551338551334 0.3804497804497804 0.39831999831999826 0.417055867055867 0.43665738665738657 0.4571544071544071 0.4786563786563786 0.5011334511334511 0.5246851246851246 0.5493213493213492 0.5751018251018251 0.6022056522056521 0.6305134305134305 0.6601246601246601 0.6911587411587411 0.7236554736554737 0.7577044077044076 0.7933154933154932 0.8305185805185805 0.8695922695922695 0.9104868104868105 0.9533116533116532 0.998066798066798 1.0449711449711447 1.094203794203794 1.1448692448692448 1.199176399176399 1.2563591063591062 1.3147358147358146 1.3764358264358263 1.441130791130791 1.5090794090794089 1.58015233015233 1.6539913539913538 1.7319198319198317 1.8139974639974639 1.898303898303898 1.9888688888688886 2.0808865808865806 2.1787349787349783 2.282244932244932 2.388401588401588 2.5020108020108016 2.6186149686149682 2.742552292552292 2.8702109202109196 3.0048445048445043 3.148263948263948 3.2942206442206436 3.4491920491920487 3.611815011815011 3.7801094801094797 3.961309111309111 4.142817192817192 4.339240339240338 4.544966744966744 4.757807407807407 4.982767182767182 5.2146720646720635 5.454696154696154 5.7165107665107655 5.987479387479387 6.266706516706516 6.558261708261707 6.869388569388568 7.192256442256441 7.527074277074276 7.882548332548331 8.254947354947355 8.64091819091819 9.048948198948198 9.471753971753971
0.10049630049630048 0.10472505472505472 0.11037666037666037 0.11542131542131541 0.12058537058537058 0.12626682626682625 0.1322169322169322 0.13859488859488858 0.14505244505244502 0.15188810188810187 0.15904215904215901 0.16635541635541634 0.17429552429552428 0.1825241825241825 0.19110109110109108 0.20010585010585008 0.2097076097076097 0.2193392193392193 0.22962752962752958 0.24046309046309045 0.25175635175635175 0.26357696357696353 0.27597467597467595 0.2889096889096889 0.30251135251135247 0.3167299167299167 0.3316250816250816 0.34711724711724706 0.3635646135646135 0.38059903059903055 0.3984990984990984 0.41712551712551704 0.4367469367469367 0.4573633573633573 0.4787359787359787 0.5013623013623013 0.5249139749139748 0.5495899995899995 0.5753605253605253 0.6024842524842524 0.6308218808218808 0.6604729104729105 0.6914970414970415 0.7241131741131741 0.7580626080626081 0.7936736936736937 0.8309165809165808 0.8700002200002199 0.9109047109047108 0.9536499536499535 0.9983453983453983 1.0454089454089452 1.0946117446117445 1.1468194468194468 1.1997335997335996 1.2566377066377066 1.3153427653427652 1.377192027192027 1.4418670918670917 1.5097361097361095 1.5806199806199805 1.6549067549067547 1.7328252828252826 1.8144253144253142 1.899149649149649 1.99033154033154 2.0816527316527313 2.1796304796304793 2.2831105831105827 2.3898144898144893 2.5021103021103017 2.6194408194408187 2.7440746440746437 2.8713452213452206 3.006406656406656 3.148263948263948 3.295534045534045 3.45074425074425 3.612969212969212 3.782766132766132 3.961309111309111 4.148906598906598 4.341618391618391 4.545673195673195 4.759051159051158 4.985075585075585 5.217209317209316 5.462059162059161 5.720321620321619 5.99112109112109 6.266706516706516 6.5668386168386155 6.87070197070197 7.195579745579744 7.529810529810528 7.8868268368268355 8.258579108579108 8.65089805089805 9.053137153137152 9.473714123714123
0.10049630049630048 0.10472505472505472 0.11037666037666037 0.11542131542131541 0.12066497066497066 0.12658522658522658 0.1322865822865823 0.13865458865458863 0.1451917451917452 0.1519179519179519 0.15916155916155916 0.16635541635541634 0.17433532433532434 0.18257393257393256 0.19120059120059119 0.20017550017550018 0.20980710980710982 0.21945861945861944 0.2297369797369797 0.24057254057254057 0.25184590184590183 0.26371626371626367 0.2761139761139761 0.289029089029089 0.3026506526506526 0.3168692168692168 0.3317544317544317 0.3473460973460973 0.3637337637337637 0.38080798080798073 0.3986881486881486 0.4174339674339674 0.437065337065337 0.4575524075524075 0.4787359787359787 0.5015712515712515 0.5251925751925751 0.5498685998685998 0.5756092756092756 0.6027529027529027 0.6311004811004811 0.6607913107913107 0.6917955417955418 0.7244017244017243 0.7584606084606084 0.794051794051794 0.8313145813145812 0.8704380204380204 0.9112927612927613 0.9540280540280539 0.9990020990020989 1.045995995995996 1.095089345089345 1.1468194468194468 1.2002808502808502 1.2575033575033574 1.3158402658402657 1.3777094277094275 1.4424640924640924 1.511019661019661 1.5816149816149814 1.6556331056331055 1.7335516335516334 1.8149526649526648 1.9002541002541 1.9909086409086407 2.0816527316527313 2.1810334310334305 2.2842448842448837 2.3909786409786404 2.5032645032645027 2.62051542051542 2.7453482453482447 2.872668572668572 3.0078693078693073 3.1491892991892985 3.2974145974145967 3.452386002386002 3.615755215755215 3.7841193341193335 3.9624135624135617 4.149274749274748 4.342593492593492 4.547702997702997 4.761886911886911 4.987374037374036 5.22036347036347 5.462059162059161 5.721794221794221 5.992872292872292 6.275064525064524 6.567087367087366 6.879408229408228 7.199579649579649 7.5340293340293325 7.889831739831739 8.262399912399912 8.653435303435304 9.057316157316157 9.484798434798435
0.10049630049630048 0.10582950582950582 0.11037666037666037 0.11552081552081551 0.1207047707047707 0.12658522658522658 0.13234628234628232 0.13875408875408873 0.1451917451917452 0.15203735203735202 0.15916155916155916 0.16697231697231696 0.17443482443482441 0.18272318272318272 0.19127024127024128 0.20027500027500028 0.20988670988670988 0.2195382195382195 0.22984642984642983 0.24067204067204068 0.25197525197525195 0.2638058138058138 0.2762433262433262 0.2891783391783391 0.30279990279990276 0.317018467018467 0.3319235819235819 0.3475152475152475 0.36387306387306384 0.38100698100698094 0.39886724886724884 0.4176329676329676 0.43710513710513704 0.45785090785090776 0.4796115796115795 0.5018299518299518 0.5254114754114754 0.55009745009745 0.5758679758679759 0.6030414530414531 0.6313790813790814 0.661040061040061 0.692084092084092 0.7246703746703747 0.7587392087392087 0.7944099944099944 0.8316628316628316 0.8707066707066706 0.9117305617305617 0.9546151046151046 0.9991413991413991 1.0464238464238462 1.0955967955967956 1.147257247257247 1.2009276009276009 1.2580804580804579 1.3165069165069163 1.3783362783362783 1.443130743130743 1.511129111129111 1.5820229320229318 1.6568967568967568 1.734108834108834 1.816156616156616 1.9007615507615505 1.9919434419434416 2.0850456850456847 2.1816901316901314 2.285409035409035 2.3920333420333417 2.504458504458504 2.6220576720576716 2.7467014467014463 2.8727780227780224 3.0092623092623088 3.15049275049275 3.2979817479817473 3.4539581039581035 3.616312416312416 3.7860197860197853 3.9642344142344137 4.151453801453801 4.3456282456282445 4.549872099872099 4.763090863090862 4.991174941174941 5.221497771497771 5.464297914297913 5.724430974430973 5.9957776957776945 6.276348076348075 6.570122120122119 6.879408229408228 7.2022164022164015 7.537173537173536 7.8911749911749896 8.266021716021715 8.657435207435206 9.057326107326107 9.484887984887985
0.10095400095400095 0.10582950582950582 0.1104065104065104 0.11554071554071553 0.12071472071472071 0.1265951765951766 0.1324059824059824 0.13875408875408873 0.1451917451917452 0.15206720206720206 0.15927100927100926 0.16697231697231696 0.17456417456417456 0.18277293277293277 0.19141949141949138 0.20036455036455036 0.20998620998620998 0.2196377196377196 0.2299061299061299 0.24079144079144077 0.2521145521145521 0.26397496397496395 0.2763726763726764 0.28931763931763926 0.3029093529093529 0.31716771716771713 0.33206288206288204 0.3476744476744476 0.364052164052164 0.3811462811462811 0.399066249066249 0.41781206781206776 0.43710513710513704 0.45792055792055786 0.4796115796115795 0.502048852048852 0.5256801256801257 0.5503163503163503 0.5761664761664761 0.6031509031509031 0.6316875316875317 0.6613286113286113 0.6924323424323424 0.7251181251181251 0.759087459087459 0.7947681947681947 0.8319115819115819 0.8711643711643711 0.9121484621484621 0.955013105013105 0.9991413991413991 1.0470805470805469 1.096104246104246 1.1478044978044977 1.201086801086801 1.2586476086476086 1.3172233172233172 1.3789730789730787 1.4438471438471436 1.5117957617957616 1.5820229320229318 1.657195257195257 1.735004335004335 1.8169426669426667 1.9016570516570515 1.9926299926299924 2.0850456850456847 2.182645332645332 2.2861353861353857 2.3931377931377926 2.505622655622655 2.6229432229432224 2.747875547875547 2.8772754272754266 3.011441361441361 3.1520947020947014 3.3002105502105494 3.455570005570005 3.617426817426817 3.787999837999837 3.9660652160652154 4.153513453513453 4.348364498364497 4.55083725083725 4.765916665916665 4.991980891980891 5.224433024433024 5.466815266815266 5.725336425336424 5.996006546006545 6.279243529243528 6.574898124898124 6.882084782084781 7.2040074040074025 7.537173537173536 7.9006275006274995 8.266021716021715 8.66142516142516 9.067843267843267 9.48926598926599
0.10095400095400095 0.10582950582950582 0.1104065104065104 0.11562031562031562 0.12071472071472071 0.1266150766150766 0.13249553249553248 0.13884363884363882 0.14533104533104532 0.15215675215675215 0.15934065934065933 0.16697231697231696 0.1746139246139246 0.18285253285253283 0.19147919147919146 0.20049390049390048 0.2100857100857101 0.2197372197372197 0.23004543004543004 0.2409008909008909 0.2522140522140522 0.26407446407446405 0.27649207649207647 0.28944698944698943 0.303058603058603 0.3173368673368673 0.33222208222208216 0.3478435978435978 0.3642113642113642 0.3813253813253813 0.3992353992353992 0.41800111800111794 0.4379011379011378 0.45792055792055786 0.4797110797110796 0.5022777022777022 0.5258990258990258 0.5506646006646007 0.5765545265545265 0.6035887035887035 0.6321253321253321 0.6616470116470116 0.6928502428502428 0.7253370253370253 0.7594257594257594 0.795046795046795 0.8324389324389324 0.8716419716419715 0.9126459626459625 0.9554608554608554 1.0008727008727007 1.0474088974088973 1.0966614466614466 1.1482920482920482 1.201972351972352 1.2591948591948592 1.3179496679496678 1.3795601295601294 1.4448122948122948 1.5127012127012125 1.5846596846596845 1.6579713579713578 1.7357207357207356 1.8180073180073177 1.9023535523535522 1.9937145437145436 2.0856924356924353 2.1836502836502834 2.287299537299537 2.3939437439437437 2.506438556438556 2.6229432229432224 2.747875547875547 2.8772754272754266 3.0120383620383615 3.153547403547403 3.3010364010364004 3.455729205729205 3.6193173193173185 3.788865488865488 3.9675875675875667 4.155015905015905 4.349638099638099 4.5540710040710035 4.767448967448967 4.994279344279343 5.225577275577275 5.470347520347519 5.733087483087482 6.004095904095903 6.283104133104132 6.576181676181675 6.883716583716582 7.212773362773362 7.546277796277795 7.900756850756849 8.275782675782676 8.661743561743561 9.06985316985317 9.493643993643992
0.10095400095400095 0.10582950582950582 0.11053586053586054 0.11562031562031562 0.12095352095352095 0.1266150766150766 0.1325054825054825 0.13893318893318893 0.1454205954205954 0.15225625225625225 0.15939040939040938 0.16697231697231696 0.17469352469352467 0.1829321329321329 0.19153889153889153 0.20054365054365053 0.21015536015536013 0.21983671983671982 0.2301250301250301 0.24101034101034097 0.2523434023434023 0.26419386419386415 0.27659157659157657 0.2895564395564395 0.30320785320785315 0.3174761674761674 0.3323713323713323 0.34798289798289794 0.36439046439046435 0.38149453149453144 0.39941449941449936 0.41820011820011815 0.4379011379011378 0.4587563587563587 0.4799896799896799 0.5025364025364025 0.5261577261577262 0.5508536508536508 0.5766241766241766 0.6036285036285036 0.6322049322049321 0.661955461955462 0.693098993098993 0.7257947257947257 0.7597740097740098 0.7955044955044954 0.8326080826080825 0.8719404719404719 0.9130240630240629 0.9559086059086058 1.0008727008727007 1.0478665978665977 1.096949996949997 1.1489188989188988 1.2024997024997024 1.2598217098217097 1.3183476683476683 1.3804556304556304 1.445140645140645 1.5132186132186132 1.5846596846596845 1.6587275587275585 1.7366858866858865 1.8186341686341685 1.9035575035575034 1.9945105445105442 2.086548136548136 2.184704984704984 2.2888417888417885 2.3939437439437437 2.5078912578912576 2.6270923770923766 2.7521739521739517 2.8779719279719274 3.013331863331863 3.1550001050001044 3.3031756531756526 3.4609828109828102 3.6213172713172708 3.788865488865488 3.969975569975569 4.157473557473557 4.351080851080851 4.556548556548556 4.767448967448967 4.996498196498195 5.232830832830832 5.471611171611171 5.733087483087482 6.004095904095903 6.285034435034434 6.579097029097028 6.888422938422937 7.212773362773362 7.547939447939447 7.904398554398553 8.277653277653277 8.67173337173337 9.074032174032174 9.494539494539493
